BJD,Magnitude,Uncertainty
2458042.869142009,11.33,0.003
2458042.870672105,11.329,0.004
2458042.8722022,11.328,0.004
2458042.873722295,11.324000000000002,0.003
2458042.875292393,11.315,0.003
2458042.8768124883,11.327,0.003
2458042.8783425842,11.295,0.004
2458042.8798726792,11.315,0.004
2458042.881412775,11.315,0.003
2458042.8829428707,11.302999999999999,0.003
2458042.884462965,11.309000000000001,0.003
2458042.885993061,11.309000000000001,0.004
2458042.887523156,11.299000000000001,0.004
2458042.889053251,11.300999999999998,0.004
2458042.8905933467,11.307,0.003
2458042.892113443,11.292,0.004
2458042.893653538,11.299000000000001,0.003
2458042.895193634,11.298,0.003
2458042.89672373,11.284,0.003
2458042.898263826,11.292,0.003
2458042.899793921,11.292,0.003
2458042.901324017,11.285,0.004
2458042.902844111,11.292,0.004
2458042.904374207,11.275,0.004
2458042.905914303,11.285,0.003
2458042.907444398,11.286,0.003
2458042.908974493,11.283,0.003
2458042.9104945883,11.297,0.003
2458042.912034684,11.288,0.003
2458042.91356478,11.29,0.003
2458042.915094875,11.293,0.003
2458042.91662497,11.306,0.003
2458083.610868289,11.654000000000002,0.006
2458083.613818408,11.665999999999999,0.005
2458083.615308469,11.654000000000002,0.005
2458083.6167785283,11.667,0.006999999999999999
2458083.618258588,11.642999999999999,0.004
2458083.619738648,11.654000000000002,0.005
2458083.621228708,11.66,0.005
2458083.622698768,11.687000000000001,0.004
2458083.6241688267,11.689,0.005
2458083.625648887,11.662,0.005
2458083.627128947,11.682,0.006
2458083.6286090068,11.69,0.006
2458083.630089067,11.682,0.004
2458083.631559126,11.68,0.005
2458083.633049186,11.677,0.006
2458083.634529246,11.689,0.006999999999999999
2458083.6360093057,11.690999999999999,0.01
2458083.638959426,11.675999999999998,0.03
2458083.643379604,11.695,0.015
2458083.644869665,11.672,0.008
2458083.646349725,11.687000000000001,0.005
2458083.647819784,11.687000000000001,0.004
2458083.649299844,11.68,0.004
2458083.6507699043,11.69,0.005
2458083.652249963,11.687999999999999,0.004
2458083.653730023,11.665,0.004
2458083.6552000833,11.689,0.005
2458083.656680143,11.668,0.005
2458083.658170203,11.681,0.004
2458083.6596402633,11.67,0.004
2458083.661120322,11.664000000000001,0.004
2458083.6626003818,11.661,0.004
2458083.664070441,11.669,0.004
2458083.665550502,11.664000000000001,0.004
2458083.667030561,11.665,0.004
2458083.668520621,11.661,0.004
2458083.6700006807,11.642999999999999,0.004
2458083.671480741,11.655,0.004
2458083.672960801,11.644,0.004
2458083.6744408607,11.647,0.005
2458083.675930921,11.632,0.004
2458083.677410981,11.629000000000001,0.004
2458083.678891041,11.622,0.004
2458083.680371101,11.629000000000001,0.004
2458083.6818511607,11.609000000000002,0.005
2458083.683341221,11.607999999999999,0.004
2458083.684821281,11.616,0.004
2458083.68630134,11.607000000000001,0.004
2458083.687781401,11.593,0.004
2458083.68926146,11.575,0.004
2458083.69074152,11.575999999999999,0.004
2458083.69223158,11.565,0.004
2458083.693701639,11.582,0.003
2458083.695181699,11.548,0.004
2458083.696661759,11.543,0.004
2458083.6981318193,11.546,0.003
2458083.699611879,11.533,0.003
2458083.701081938,11.517000000000001,0.004
2458083.7025719984,11.515,0.004
2458083.704042058,11.505999999999998,0.003
2458083.705502117,11.508,0.003
2458083.706992177,11.481,0.003
2458083.708472237,11.491,0.004
2458083.7099522967,11.472999999999999,0.003
2458083.711432356,11.45,0.003
2458083.712902416,11.457,0.003
2458083.714382475,11.439,0.003
2458083.715872535,11.427999999999999,0.003
2458083.717352596,11.434000000000001,0.003
2458083.718832655,11.418,0.003
2458083.720322715,11.405,0.003
2458083.721802775,11.405,0.003
2458083.723282835,11.411,0.003
2458083.724752895,11.405999999999999,0.003
2458083.726232954,11.395,0.003
2458083.727713014,11.398,0.003
2458083.729193074,11.39,0.003
2458083.730673133,11.392000000000001,0.003
2458083.732153193,11.367,0.003
2458083.7336332533,11.387,0.003
2458083.735113312,11.385,0.003
2458083.7365933717,11.385,0.003
2458083.738083432,11.382,0.003
2458083.7395634917,11.375,0.003
2458083.741043552,11.379000000000001,0.003
2458083.742513611,11.374,0.003
2458083.743993671,11.376,0.003
2458083.745473731,11.357999999999999,0.003
2458083.74694379,11.372,0.004
2458083.74842385,11.374,0.004
2458083.74991391,11.363,0.003
2458083.751383969,11.362,0.003
2458083.7528640293,11.36,0.003
2458083.754334088,11.354000000000001,0.003
2458083.755814148,11.350999999999999,0.003
2458083.7573042084,11.362,0.003
2458083.758764267,11.363,0.003
2458083.7602543267,11.359000000000002,0.003
2458083.761734386,11.357000000000001,0.003
2458083.763214446,11.359000000000002,0.003
2458083.764694506,11.36,0.003
2458083.766164565,11.375,0.003
2458083.767654625,11.365,0.003
2458083.769124684,11.352,0.003
2458083.770604744,11.362,0.003
2458083.7720848043,11.372,0.003
2458083.773554863,11.356,0.003
2458083.7750349217,11.365,0.003
2458083.776514982,11.366,0.003
2458083.777995042,11.370999999999999,0.003
2458083.779475101,11.366,0.003
2458083.780955161,11.385,0.003
2458083.78243522,11.384,0.003
2458083.78391528,11.402999999999999,0.003
2458083.78540534,11.394,0.003
2458083.7868854,11.407,0.003
2458083.788365459,11.402999999999999,0.003
2458083.789835518,11.395,0.003
2458083.791315578,11.402999999999999,0.003
2458083.792785637,11.411,0.003
2458083.794265697,11.42,0.003
2458083.795745756,11.415999999999999,0.003
2458083.7972258157,11.419,0.003
2458083.798715876,11.436,0.004
2458083.800195936,11.436,0.003
2458083.801675995,11.436,0.003
2458083.803156055,11.437000000000001,0.003
2458083.8046361143,11.440999999999999,0.003
2458083.806126174,11.440999999999999,0.003
2458083.807606234,11.458,0.003
2458083.809086293,11.453,0.003
2458083.8105663517,11.463,0.003
2458083.812046412,11.478,0.003
2458083.8135364717,11.462,0.003
2458083.815016531,11.478,0.003
2458083.816496591,11.469000000000001,0.003
2458083.817976651,11.479000000000001,0.003
2458083.81945671,11.482000000000001,0.003
2458083.8209367692,11.475,0.003
2458083.822406828,11.501,0.003
2458083.823886888,11.49,0.003
2458083.825366947,11.501,0.003
2458083.826847007,11.49,0.003
2458083.828327066,11.505,0.004
2458083.829797125,11.509,0.003
2458083.831287185,11.520999999999999,0.003
2458083.832767244,11.519,0.003
2458083.834247304,11.508,0.003
2458083.835737364,11.509,0.003
2458083.837237424,11.526,0.003
2458083.838717483,11.529000000000002,0.003
2458083.840177542,11.546,0.003
2458083.841667602,11.547,0.003
2458083.843157662,11.557,0.003
2458083.84463772,11.546,0.003
2458083.84611778,11.555,0.004
2458083.847597839,11.562999999999999,0.004
2458083.849077899,11.56,0.003
2458083.850547958,11.57,0.004
2458083.852028017,11.57,0.004
2458083.853528077,11.578,0.004
2458083.855008136,11.585,0.004
2458083.8564881957,11.581,0.004
2458083.857978256,11.597000000000001,0.004
2458107.6641608384,11.652999999999999,0.008
2458107.667100887,11.652999999999999,0.01
2458107.668570913,11.661,0.008
2458107.670040938,11.639000000000001,0.008
2458107.671510962,11.633,0.008
2458107.672970987,11.647,0.006999999999999999
2458107.6744510117,11.655999999999999,0.006999999999999999
2458107.675921036,11.625,0.008
2458107.677391061,11.648,0.006999999999999999
2458107.678861086,11.672,0.008
2458107.680331111,11.632,0.008
2458107.681801136,11.638,0.006999999999999999
2458107.68327116,11.638,0.008
2458107.684741185,11.665,0.008
2458107.68621121,11.635,0.006999999999999999
2458107.687681235,11.642999999999999,0.008
2458107.689151259,11.614,0.006999999999999999
2458107.690621284,11.619000000000002,0.008
2458107.692091309,11.642000000000001,0.008
2458107.693561334,11.585999999999999,0.006999999999999999
2458107.695031358,11.620999999999999,0.006999999999999999
2458107.696501383,11.589,0.006999999999999999
2458107.6979714083,11.638,0.008
2458107.699441432,11.597999999999999,0.006999999999999999
2458107.7009114567,11.574000000000002,0.006999999999999999
2458107.702381482,11.578,0.006999999999999999
2458107.703851506,11.574000000000002,0.006999999999999999
2458107.705321531,11.577,0.006999999999999999
2458107.706791556,11.58,0.006999999999999999
2458107.708261581,11.573,0.006999999999999999
2458107.709741605,11.567,0.006999999999999999
2458107.71121163,11.537,0.006999999999999999
2458107.712671654,11.565999999999999,0.006999999999999999
2458107.714141679,11.557,0.006999999999999999
2458107.715611704,11.536,0.006999999999999999
2458107.717081729,11.552999999999999,0.006999999999999999
2458107.718551753,11.554,0.006999999999999999
2458107.7200217783,11.524000000000001,0.006999999999999999
2458107.721491802,11.526,0.006
2458107.7229618267,11.53,0.006999999999999999
2458107.724421851,11.537,0.006999999999999999
2458107.725901876,11.533,0.006999999999999999
2458107.727371901,11.536,0.006999999999999999
2458107.728841926,11.509,0.006
2458107.73031195,11.525,0.006
2458107.731781974,11.515999999999998,0.006
2458107.733251999,11.468,0.006
2458107.734722024,11.497,0.006
2458107.736192049,11.46,0.006
2458107.737662073,11.432,0.006
2458107.739122097,11.446,0.006
2458107.740592122,11.422,0.008
2458107.742072147,11.408,0.006999999999999999
2458107.743542171,11.394,0.006
2458107.745012196,11.404000000000002,0.006
2458107.74648222,11.395,0.006
2458107.7479522442,11.413,0.006
2458107.749422269,11.390999999999998,0.006
2458107.750892294,11.350999999999999,0.006
2458107.7523623183,11.388,0.006
2458107.753832343,11.347999999999999,0.006
2458107.755302367,11.370999999999999,0.006
2458107.756772391,11.325999999999999,0.005
2458107.7582424157,11.329,0.005
2458107.759712441,11.333,0.006
2458107.762652489,11.325,0.006
2458107.764122514,11.314,0.006
2458107.7685325867,11.32,0.005
2458107.770002612,11.312000000000001,0.005
2458107.771472636,11.331,0.005
2458107.772942661,11.299000000000001,0.005
2458107.774412685,11.33,0.005
2458107.77588271,11.327,0.005
2458107.777352734,11.328,0.005
2458107.780292783,11.302,0.005
2458107.7817628067,11.284,0.005
2458107.784702856,11.306,0.005
2458107.78617288,11.280999999999999,0.005
2458107.787642905,11.323,0.006
2458107.7891129293,11.314,0.005
2458107.792052977,11.287,0.005
2458107.7949930257,11.270999999999999,0.005
2458107.796463051,11.289000000000001,0.005
2458107.799413099,11.280999999999999,0.005
2458107.800883124,11.290999999999999,0.005
2458107.8023531483,11.306,0.005
2458107.8038231716,11.299000000000001,0.005
2458107.806763221,11.299000000000001,0.005
2458107.808233245,11.297,0.005
2458107.809703269,11.276,0.005
2458107.8111732933,11.312000000000001,0.005
2458107.812653318,11.319,0.005
2458107.814123342,11.314,0.005
2458107.815593367,11.331,0.005
2458107.8170633907,11.309000000000001,0.005
2458107.818523414,11.319,0.005
2458107.820003439,11.35,0.005
2458107.821473463,11.347000000000001,0.005
2458107.824413511,11.364,0.005
2458107.825883536,11.376,0.005
2458107.827353559,11.367,0.006
2458107.828823584,11.368,0.006
2458107.830293608,11.384,0.005
2458107.8317636317,11.355,0.005
2458107.833243656,11.375,0.006
2458107.83470368,11.380999999999998,0.006
2458107.836173704,11.385,0.005
2458107.837643729,11.38,0.005
2458107.8391137533,11.374,0.005
2458107.842053801,11.367,0.006
2458107.843533825,11.376,0.005
2458107.845003849,11.384,0.006
2458107.846473874,11.373,0.006999999999999999
2458107.847943897,11.387,0.006
2458107.849413922,11.412,0.006
2458107.850883946,11.385,0.006
2458107.852353969,11.388,0.006
2458107.8538239934,11.390999999999998,0.006
2458107.855294018,11.421,0.006
2458107.856764042,11.413,0.009000000000000001
2458107.858234066,11.394,0.008
2458107.859704089,11.421,0.008
2458107.861174114,11.425,0.006
2458107.862644137,11.43,0.006
2458195.536802669,11.675,0.004
2458195.538262581,11.663,0.004
2458195.539732493,11.675,0.004
2458195.541202404,11.66,0.004
2458195.542672315,11.655999999999999,0.004
2458195.5441422267,11.67,0.004
2458195.545612138,11.662,0.004
2458195.54708205,11.65,0.004
2458195.548551961,11.652999999999999,0.004
2458195.550031872,11.652000000000001,0.004
2458195.551491784,11.652999999999999,0.004
2458195.552961696,11.651,0.004
2458195.554441607,11.649000000000001,0.004
2458195.555911518,11.652999999999999,0.004
2458195.55737143,11.629000000000001,0.003
2458195.558851341,11.644,0.004
2458195.5603212533,11.632,0.004
2458195.561791164,11.635,0.003
2458195.563261076,11.620999999999999,0.003
2458195.564730987,11.614,0.003
2458195.566200898,11.625,0.003
2458195.56767081,11.612,0.003
2458195.569140722,11.589,0.003
2458195.570610633,11.595999999999998,0.003
2458195.572080544,11.595999999999998,0.003
2458195.573550455,11.583,0.003
2458195.575020367,11.575999999999999,0.003
2458195.5764902784,11.579,0.003
2458195.577970189,11.565,0.003
2458195.579430101,11.555,0.004
2458195.5809100117,11.549000000000001,0.003
2458195.582369924,11.543,0.003
2458195.583849835,11.540999999999999,0.004
2458195.585319746,11.527000000000001,0.004
2458195.586789657,11.522,0.004
2458195.588259569,11.517999999999999,0.003
2458195.58972948,11.513,0.003
2458195.591199391,11.491,0.003
2458195.592669303,11.493,0.006
2458195.594139214,11.475999999999999,0.003
2458195.595609126,11.468,0.003
2458195.5970790368,11.455,0.003
2458195.5985489483,11.459000000000001,0.003
2458195.600018859,11.439,0.003
2458195.60149877,11.436,0.003
2458195.602968681,11.429,0.004
2458195.6044385917,11.436,0.004
2458195.605898504,11.411,0.003
2458195.607368416,11.398,0.003
2458195.6088383268,11.401,0.003
2458195.6103082383,11.398,0.003
2458195.61177815,11.395,0.003
2458195.61325806,11.38,0.003
2458195.614727972,11.37,0.003
2458195.616197883,11.385,0.003
2458195.617667794,11.373,0.003
2458195.619137705,11.377,0.003
2458195.620607616,11.360999999999999,0.004
2458195.622077528,11.359000000000002,0.003
2458195.623547439,11.362,0.003
2458195.62501735,11.344000000000001,0.003
2458195.626487262,11.353,0.003
2458195.627957173,11.347999999999999,0.004
2458195.6294270842,11.347000000000001,0.003
2458195.630896994,11.350999999999999,0.003
2458195.632366906,11.343,0.003
2458195.633836817,11.344000000000001,0.003
2458195.635306729,11.337,0.004
2458195.63677664,11.335,0.004
2458195.638246551,11.350999999999999,0.003
2458195.6397164618,11.334000000000001,0.003
2458195.6411863733,11.35,0.003
2458195.642656284,11.325999999999999,0.003
2458195.644126195,11.341,0.003
2458195.645596107,11.342,0.003
2458195.647066018,11.343,0.003
2458195.648535929,11.332,0.003
2458195.65000584,11.327,0.003
2458195.651475751,11.337,0.003
2458195.652945662,11.342,0.003
2458195.654415573,11.342,0.003
2458195.655885484,11.339,0.003
2458195.657355395,11.342,0.003
2458195.6588253058,11.352,0.003
2458195.660295218,11.345999999999998,0.003
2458195.661765129,11.35,0.003
2458195.66323504,11.354000000000001,0.003
2458195.664704951,11.339,0.003
2458195.666174862,11.354000000000001,0.003
2458195.667644773,11.362,0.003
2458195.669114684,11.349,0.003
2458195.670584595,11.354000000000001,0.003
2458195.672054506,11.378,0.003
2458195.673524417,11.372,0.003
2458195.674994328,11.368,0.003
2458195.676464239,11.368,0.003
2458195.67793415,11.364,0.003
2458195.679404061,11.384,0.003
2458195.680873972,11.375,0.003
2458195.682343883,11.38,0.003
2458195.683813794,11.386,0.003
2458195.685283705,11.39,0.003
2458195.6867536157,11.385,0.003
2458195.688223527,11.409,0.003
2458195.689703437,11.41,0.003
2458195.691173348,11.408,0.003
2458195.692643259,11.415999999999999,0.004
2458195.694103171,11.424000000000001,0.004
2458195.695583081,11.42,0.004
2458195.6970429933,11.436,0.004
2458195.698522903,11.423,0.003
2458195.699982814,11.433,0.004
2458195.701462725,11.44,0.004
2458195.702932636,11.447000000000001,0.003
2458195.704402547,11.450999999999999,0.003
2458195.705872458,11.456,0.004
2458195.707342369,11.462,0.003
2458195.708812279,11.459000000000001,0.003
2458195.71028219,11.464,0.003
2458195.711752102,11.474,0.004
2458195.713222012,11.478,0.003
2458195.714691923,11.48,0.003
2458195.716161834,11.492,0.004
2458195.717631745,11.491,0.004
2458195.719111655,11.502,0.003
2458195.720581566,11.498,0.003
2458195.722051477,11.502,0.004
2458195.723511388,11.509,0.003
2458195.724991299,11.527000000000001,0.003
2458195.726461209,11.533,0.003
2458195.72793112,11.535,0.004
2458195.729391032,11.530999999999999,0.003
2458195.7308709417,11.540999999999999,0.003
2458195.732340852,11.552999999999999,0.004
2458195.7338107633,11.54,0.004
2458195.735280674,11.550999999999998,0.003
2458195.736750585,11.556,0.003
2458195.738210497,11.547,0.004
2458195.739680408,11.550999999999998,0.004
2458195.741150319,11.564,0.003
2458195.742630228,11.564,0.004
2458195.744100139,11.581,0.004
2458195.745570051,11.577,0.004
2458195.747039961,11.581,0.004
2458195.748509871,11.585999999999999,0.004
2458195.749979782,11.585999999999999,0.005
2458195.751449693,11.595,0.004
2458195.752919605,11.604000000000001,0.004
2458195.754389515,11.607000000000001,0.004
2458195.755859425,11.612,0.004
2458195.757329336,11.613,0.004
2458195.758799247,11.620999999999999,0.004
2458195.7602791567,11.637,0.004
2458195.761739069,11.619000000000002,0.005
2458195.763218979,11.639000000000001,0.005
2458195.764688889,11.634,0.003
